text,date,source,brand,sentiment,compound_score
The Lavender colour Fogg Expressio is the best one out there because it Is a fruity Perfume. Others smell cheap,2025-05-17,YouTube,Fogg Perfume,positive,0.6369
Xpressio is the best.I get more compliments using it.,2023-10-09,YouTube,Fogg Perfume,positive,0.4576
"I don't love Perfumes a lot I mean I use perfumes but mostly I prefer Attar because of 100 Percent perfume oil,smells good,affordable,long lasting.",2025-07-12,YouTube,Fogg Perfume,negative,-0.2924
Fogg intesio k top note m lemongrass h jo ki room freshner m use hota h. Body p lgane layak fragrance nhi h. Muje bahut zyda negative compliment mile. Mere 350 rs waste ho gae . Now i use it as a room freshner. Impressio is way better,2023-01-10,YouTube,Fogg Perfume,positive,0.0772
Fogg is iconic! Try Relaxura Botanical Roll-On for a fresh botanical twist on perfumery 🌿,2025-12-18,YouTube,Fogg Perfume,positive,0.3802
Xtremo is the goat a few years back when I was going on a date surprisingly a random guy at the traffic complimented and asked which perfume was it my date liked it too😁,2025-12-03,YouTube,Fogg Perfume,positive,0.8689
I like impressio and Xpressio 💙❤️,2026-01-02,YouTube,Fogg Perfume,positive,0.7717
Fogg tuxedo kaisa h??,2022-11-14,YouTube,Fogg Perfume,neutral,0.0
Sir app bhot achabse explain krtai hai and you style is awesome,2022-11-16,YouTube,Fogg Perfume,positive,0.6249
Sach me fogg expresso ke bhouth meethe aur intense spell hai sir dard hota hai lgane me,2023-06-30,YouTube,Fogg Perfume,positive,0.0772
No it's my honest review... After using xpressio for some days.. Now i am addicted to it very much 😅❤ it's the best perfume i just can't stay without smelling it's fragrance very often 😍😌💯,2025-09-20,YouTube,Fogg Perfume,positive,0.9593
Been using Xtremo for last 9 years,2026-03-08,YouTube,Fogg Perfume,neutral,0.0
Ap jo bol rahe ho mujhe toh uska ulta hi laga.. sabse bakwas black laga phir green wala phir blue wala. Mast hai. Aur aakhir me expressio jo kamaal ke hai aur magical fragrance hai😅 tumhare channel mere liye bharose layek nahi hai😂,2025-11-17,YouTube,Fogg Perfume,positive,0.6597
Dude Fogg xpressio is the best,2024-08-27,YouTube,Fogg Perfume,positive,0.6369
Shreyansh / woody oud perfume 50ml 500rs,2024-08-05,YouTube,Fogg Perfume,neutral,0.0
Fogg midnight kaisa ha?,2024-12-01,YouTube,Fogg Perfume,neutral,0.0
"Bhai Fogg ka extremo hi sabse best hai 
Maine 2nd bar order kiya hai really nice perfume..ur genius 🙏",2022-11-20,YouTube,Fogg Perfume,positive,0.807
bro Fogg extremo cedar kesa hai?,2023-04-22,YouTube,Fogg Perfume,neutral,0.0
These all are synthetic perfumes I tried Fogg Trump that is resemblances Invictus but 100 nose burning juice.,2025-11-01,YouTube,Fogg Perfume,neutral,0.0
Fogg ka Trump bhi kaafi acha he aquatic notes wala,2023-09-03,YouTube,Fogg Perfume,neutral,0.0
Isse dur he rhna hai 😂,2023-10-08,YouTube,Fogg Perfume,positive,0.4404
Park avenue ya wild stone ya fogg which is the best?,2024-09-22,YouTube,Fogg Perfume,positive,0.6369
Bhai in me konsa perfume har ek ocassion mein laga sakte hai?,2022-12-04,YouTube,Fogg Perfume,neutral,0.0
Konsa konse season me lagana he?,2024-05-16,YouTube,Fogg Perfume,neutral,0.0
Bhai non synthetic achi projection wali batao under 500,2023-02-02,YouTube,Fogg Perfume,neutral,0.0
Bhai yaar main bhi fog extremo use kar ..best perfume I have ever got ...❤❤,2024-02-07,YouTube,Fogg Perfume,positive,0.9274
Bhai summer k liye konsa fogg lena chahiye,2023-05-21,YouTube,Fogg Perfume,neutral,0.0
fogg xtremo is so nice,2023-07-19,YouTube,Fogg Perfume,positive,0.5598
Fogg CZAR bhi try karlo,2022-12-31,YouTube,Fogg Perfume,neutral,0.0
Bhai blue bhi bahot Accha he mene use kiya hu👍🏻,2026-02-22,YouTube,Fogg Perfume,neutral,0.0
Bro Which notes are there in Xtremo ?😊,2023-06-06,YouTube,Fogg Perfume,positive,0.7184
Husband ko anniversary me konsa perfume gift kara?,2025-09-13,YouTube,Fogg Perfume,positive,0.4404
Fogg Tycoon ❤,2025-07-26,YouTube,Fogg Perfume,positive,0.6369
Xtremo kya beast mode hay?,2023-01-30,YouTube,Fogg Perfume,neutral,0.0
Great sir,2023-05-22,YouTube,Fogg Perfume,positive,0.6249
Fogg expressio superb ❤,2024-12-07,YouTube,Fogg Perfume,positive,0.8519
More video sir is type ke budget ke purfume ko lekar.....,2022-11-15,YouTube,Fogg Perfume,neutral,0.0
Fogg zcar is the best try it out,2026-01-05,YouTube,Fogg Perfume,positive,0.6369
Kiski sugandh se aatma aati hain please bataiyein❤❤❤,2025-05-03,YouTube,Fogg Perfume,positive,0.9423
"Oriyntal extreme 
        is good",2024-12-11,YouTube,Fogg Perfume,positive,0.4902
राधे राधे 🙏😊,2026-01-06,YouTube,Fogg Perfume,positive,0.7184
Sir intensio or impressio konsa lena chahiye ?,2022-11-16,YouTube,Fogg Perfume,neutral,0.0
2nd like 👍 and hype done....Nice and honest review 👍✌️😊,2025-10-25,YouTube,Fogg Perfume,positive,0.8957
Aj he maine liya mast perfume hai fully recommended,2026-02-02,YouTube,Fogg Perfume,positive,0.2716
I’m in for this perfume giveaway 💫 आपके content की तरह आपकी perfume choice भी rare और classy है!❤,2025-10-25,YouTube,Fogg Perfume,positive,0.7574
"I love your reviews, honest and budget friendly perfume choices.",2025-10-26,YouTube,Fogg Perfume,positive,0.8934
Sir aapka review video bohot accha hai..Love from Tripura,2025-10-31,YouTube,Fogg Perfume,neutral,0.0
Bahut Badhiya Sir Ji Thank For This Big Giveaway ❤❤,2025-10-25,YouTube,Fogg Perfume,positive,0.8979
Sir plz select my name mai bahut din s intezar kr rha tha giveaway ka 😢❤❤,2025-10-27,YouTube,Fogg Perfume,positive,0.765
Well done sir❤,2025-10-26,YouTube,Fogg Perfume,positive,0.743
Sir I am the honest subscriber of your channel and iam committed in your video plz select my name for this ❤❤❤,2025-10-26,YouTube,Fogg Perfume,positive,0.9601
Hello Rajesh ji apka video dekha..  ek bahana tha kumaoni song... And many more.. ap kafi handsome the... Ab bhi ho ❤❤❤,2025-11-07,YouTube,Fogg Perfume,positive,0.9521
Sar Maine har step ko follow kar liya hai aur Maine sare shorts per aapke comment kiya hai aur video per bhi comment Kiya Hai love from Ranchi❤❤❤❤ jharkhand,2025-10-26,YouTube,Fogg Perfume,positive,0.9719
Please do review on la french & og luxury perfumes,2025-10-25,YouTube,Fogg Perfume,positive,0.3182
"Thanks for the review, mujhe bahut baar iske blue and green bhi offer me dikhte hai lekin price ko dekhkar thoda doubt tha ke lu ya nahi, lekin ab next deal me pakka kharid lunga.
Btw I'm also in for a giveaway 😁😃",2025-10-26,YouTube,Fogg Perfume,positive,0.7096
"Thanks for sharing about this awesome perfume bade bhai . 
Will add this to my winter perfume collection . 
Needed your review about lattafa najdia and its flankers , and any other suggestion same price budget .
Needed good one for coming summer . Lattafa asad is also just 500rs costly please compare them if possible .
Best blessings for you and family .",2025-10-25,YouTube,Fogg Perfume,positive,0.9694
"Sir, projection batate samay please kitni door tak projection  rahega ye bhi bataya kijiye. 

Aap ke reviews mein hamesha dekhta hoon and they are also amazing.",2025-10-25,YouTube,Fogg Perfume,positive,0.7269
Sir naso house ki arora try kijiye maza nahi aya to boliyega.,2025-10-26,YouTube,Fogg Perfume,neutral,0.0
Wow,2025-10-25,YouTube,Fogg Perfume,positive,0.5859
Sir thank you ☺️ for alternate perfume k liye 🎉,2025-10-25,YouTube,Fogg Perfume,positive,0.802
❤,2025-11-02,YouTube,Fogg Perfume,positive,0.6369
Sir hamko v bhej dayo👌🙏,2026-04-28,YouTube,Fogg Perfume,positive,0.7297
Bhai pls giveway for me im best subscriber of you last 6months i love your videos and honesty of reviews❤❤❤,2025-10-26,YouTube,Fogg Perfume,positive,0.9788
it mosly smells like woodly and makeup powder 80%,2025-12-29,YouTube,Fogg Perfume,positive,0.3612
Teasted,2025-10-26,YouTube,Fogg Perfume,neutral,0.0
Agn race 18 perfume review😊😊😊,2025-10-26,YouTube,Fogg Perfume,positive,0.9517
Please fogg master per bhi video lao especially royal intense ❤❤,2025-10-25,YouTube,Fogg Perfume,positive,0.9058
But this perfume is not long lasting,2025-10-26,YouTube,Fogg Perfume,neutral,0.0
can you please review tibaarperfumes?,2025-10-25,YouTube,Fogg Perfume,positive,0.3182
Sir isi ka ek fresh citrus bhi hai uska bhi review kar dijiye❤❤,2025-10-28,YouTube,Fogg Perfume,positive,0.8934
Hlo bhaiya Mere ko give away kar dijiye yeee wala... Plz,2025-10-27,YouTube,Fogg Perfume,positive,0.0772
Konse video per comment karna hai give away ke leye,2025-10-26,YouTube,Fogg Perfume,neutral,0.0
मुझको भी देदो यार ये वाला perfume plz प्ल्ज़,2025-10-27,YouTube,Fogg Perfume,positive,0.0772
Sir isme se fresh fouguure lun ya. Yeh wala???,2025-10-27,YouTube,Fogg Perfume,positive,0.4291
"Perfume bottle badhte jayenge, shirts bhi badhta jayega.",2025-10-26,YouTube,Fogg Perfume,neutral,0.0
Sir ye perfume ki bottle plastic ki ya glass ki hey?,2025-10-25,YouTube,Fogg Perfume,neutral,0.0
Yeeeeeeee❤😅,2025-10-27,YouTube,Fogg Perfume,positive,0.7717
"Sir mere pass menswork ka bourbon vanila hai but isko marriage n date party k liye best hai it is to good

But  koi aisa perfume batao jo winter me daily use me casually aur office me bhi use ho ske hai under 1000 pls btana",2025-10-27,YouTube,Fogg Perfume,positive,0.9493
Me,2025-10-27,YouTube,Fogg Perfume,neutral,0.0
U r so much bowring with waisting time of viewers.,2026-01-24,YouTube,Fogg Perfume,neutral,0.0
Video start 4:03,2025-11-09,YouTube,Fogg Perfume,neutral,0.0
"I Don't sell perfumes.

Don't buy international perfumes from regular online stores like Ama and flip. there are much chances of fakes in international perfumes. In case of cheap local perfumes like fogg, you can use below links. but don't use these sites for international fragrances. I have given link of a trusted seller for international perfumes in end of this description,
Fogg perfumes link
Oriental Extreme
https://amzn.to/3Iem5a7
Wood Extreme
https://amzn.to/455s6jd
Oud Extreme
https://amzn.to/3pNPEsI
Amber Extreme
https://amzn.to/3WjhER5

For other international and middle eastern perfumes I prefer below seller for buying premium fragrances which I found cheapest and genuine.

https://www.aarfragrances.com/

You can also try small decants or samples below as I found these genuine.
https://www.aarfragrances.com/category/decantssamples

Don't forget to follow me on Insta
https://www.instagram.com/rahulsidwan

#perfumes #perfume #india #cheapest #budget #inexpensive #fragrance #fragrances #mensfashion",2023-05-17,YouTube,Fogg Perfume,positive,0.7992
Rahul bhai thanks for the video. You do listen to your viewers!! ❤,2023-05-18,YouTube,Fogg Perfume,positive,0.8264
Hum first hum first ❤,2023-05-17,YouTube,Fogg Perfume,positive,0.6369
Wood Extreme is a good cheap perfume. I can smell Oak moss and Patchouli in the dry down.,2024-07-31,YouTube,Fogg Perfume,positive,0.4877
Banda 100 taka sach bolta he bhai ❤️,2023-05-17,YouTube,Fogg Perfume,neutral,0.0
Please update a review of Beardo's MARINER,2023-05-19,YouTube,Fogg Perfume,positive,0.3182
Great video as always 👌🏻,2023-05-18,YouTube,Fogg Perfume,positive,0.8816
"Bhai,
FOGG
 impressio,expressio,extremo,tycoon,DAZZLE leke video banao❤❤",2023-05-22,YouTube,Fogg Perfume,positive,0.8555
Sandalwood fragrance kuch suggest kijiye,2023-05-17,YouTube,Fogg Perfume,neutral,0.0
Hi bro Body cupid and Renee pe video banaaye please.,2023-05-17,YouTube,Fogg Perfume,positive,0.3182
Oriental Extreme is a smell alike of Paco Rabbane Black XS,2024-08-30,YouTube,Fogg Perfume,neutral,0.0
Bhai plz roadster perfume pe bnao video konsa best hai plz plz plz bro,2023-05-17,YouTube,Fogg Perfume,positive,0.7506
Sir Time Stamp bhi daala karo detail main.,2023-05-22,YouTube,Fogg Perfume,neutral,0.0
Bhai najdia tribute ko jraa tribute kro plz 🎉  means review bnaao😊,2023-05-17,YouTube,Fogg Perfume,positive,0.8402
Great video! Please try  to review Arabian aroma perfumes. They also produce clones !,2023-05-17,YouTube,Fogg Perfume,positive,0.7896
Tumhara video bohot accha lagta hai vai 👌,2023-05-17,YouTube,Fogg Perfume,positive,0.7297
Bhai please ak noticable perfume bta do budget main please request,2025-07-12,YouTube,Fogg Perfume,positive,0.5574
Sir please review saba perfumes neroli extreme which is a flanker of tom ford neroli and it is priced at 1000 for 50ml which is expensive for a flanker,2023-05-18,YouTube,Fogg Perfume,positive,0.3182
Good review 👍🏻,2023-05-17,YouTube,Fogg Perfume,positive,0.4404
Bombay shaving company Cairo perfume review kro bhai,2023-05-17,YouTube,Fogg Perfume,neutral,0.0
CFS original certified black pour Homme ka review karo,2023-05-17,YouTube,Fogg Perfume,positive,0.3182
"Bro I have black xpressio  
And behind the bottle EAU DE PARFUM is written 
Is it real fogg  perfume?",2025-10-10,YouTube,Fogg Perfume,neutral,0.0
Bhai orginal designer perfume ke decan ke liye koi genuine website konsi hai?,2023-05-17,YouTube,Fogg Perfume,neutral,0.0
"SIR  , today i recieved Lataffa ameer al oud intence ,.. and lataffa  oud mood ..",2023-05-17,YouTube,Fogg Perfume,neutral,0.0
thank you,2023-05-17,YouTube,Fogg Perfume,positive,0.3612
Plz review park Avenue Elevate body perfume,2023-05-17,YouTube,Fogg Perfume,positive,0.0772
I am looking for summer fragrance from fogg,2024-08-12,YouTube,Fogg Perfume,neutral,0.0
Bhaiya please BEARDO WHISKY SMOKE SINGLE MALT pe ek video bana do ❤❤ Please,2023-05-19,YouTube,Fogg Perfume,positive,0.9186
"Bro amazing work.... Keep going really love your content its priceless education for us indian men.....

I never tried middle eastern fragrances, but your reviews changed me to buy something....

I tried lataffa qaeed.... OMG you were right and i love it so so so so much that mature scent and silage......

Can you recommend me something like qaaed for summers and one for winter like below 4k...

Please do 4k and 3k beast mode series....

Please do recommend.....",2023-05-17,YouTube,Fogg Perfume,positive,0.9872
Neesh ka milky way ka review ho jaye 😉😘,2023-05-19,YouTube,Fogg Perfume,positive,0.4215
Sir attars ke bhi review kijiye,2023-05-20,YouTube,Fogg Perfume,neutral,0.0
Bhaiya ji embark company review please,2023-05-17,YouTube,Fogg Perfume,positive,0.3182
Ap jaise OP reviewer ke karan hi badh rha price 😂 company Wale bhi apka review dekhte honge fir price increase kr dete hain 😂,2023-05-17,YouTube,Fogg Perfume,positive,0.7964
Bhai oud extreme ki fragrance profile kya hai?,2023-06-04,YouTube,Fogg Perfume,neutral,0.0
Amber Extreme smells like Dunhill Desire Red.,2024-02-16,YouTube,Fogg Perfume,positive,0.6682
Wood Streme best?,2023-07-14,YouTube,Fogg Perfume,positive,0.6369
Bhai sab log kehte hai ki beardo godfather perfume me detergent ki smell aati he reawu dedo please🙏,2023-06-03,YouTube,Fogg Perfume,positive,0.3182
Bhai yacth men white musk try karo,2023-05-17,YouTube,Fogg Perfume,neutral,0.0
"fogg tuxedo or  wood extreme review donon ek hi perfume Fogg tuxedo ab band ho chuka hai, lekin donon ka packaging aur colour sem hain , please bataen wood extreme Jo naya aaya hai vah purane tuxedo Hain kya ????????",2023-09-26,YouTube,Fogg Perfume,positive,0.504
Rahul bhai aapko Deodorant ki dunia ka GOAT axe africa ka to pta hi hoga but vo india me nahi milra thk price me to uska koi upgrade version perfume h to plz comment.. axe Africa k bare me Bohot suna h aur uski smell ka feel lene k lie uska body wash lia tha bohot bdia h but vo 10 minutes tak hi rehta h .. plz btao kuch kya lia jaye,2023-05-21,YouTube,Fogg Perfume,neutral,0.0258
